,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Percip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership
10,2017-03-11,2017,3,2017-03,11,Saturday,-5.3,-12.5,-8.9,0.11612903225806419,-9.016129032258064,0.2,2.490322580645161,-2.290322580645161,0.5,877.0,463.0,6397.0,11193.0,174.0,0.0,199.0,10584.0
11,2017-03-12,2017,3,2017-03,12,Sunday,-3.8,-12.5,-8.2,0.11612903225806419,-8.316129032258063,0.0,2.490322580645161,-2.490322580645161,0.5,756.0,345.0,4031.0,6915.0,97.0,2.0,102.0,6721.0
12,2017-03-13,2017,3,2017-03,13,Monday,-5.5,-10.2,-7.9,0.11612903225806419,-8.016129032258064,1.0,2.490322580645161,-1.4903225806451612,0.5,9359.0,12784.0,24298.0,32442.0,14524.0,4996.0,7854.0,89689.0
13,2017-03-14,2017,3,2017-03,14,Tuesday,-7.0,-10.2,-8.6,0.11612903225806419,-8.716129032258063,2.7,2.490322580645161,0.20967741935483897,0.0,8218.0,10857.0,21163.0,22756.0,11693.0,4264.0,7028.0,73303.0
14,2017-03-15,2017,3,2017-03,15,Wednesday,-2.9,-9.4,-6.2,0.11612903225806419,-6.316129032258065,0.2,2.490322580645161,-2.290322580645161,0.0,8689.0,12764.0,23811.0,31862.0,14593.0,4931.0,7693.0,86804.0
15,2017-03-16,2017,3,2017-03,16,Thursday,3.0,-6.8,-1.9,0.11612903225806419,-2.016129032258064,0.0,2.490322580645161,-2.490322580645161,0.5,9047.0,12814.0,24835.0,33085.0,14371.0,4985.0,7788.0,88756.0
16,2017-03-17,2017,3,2017-03,17,Friday,5.3,-3.8,0.8,0.11612903225806419,0.6838709677419359,0.0,2.490322580645161,-2.490322580645161,0.5,7912.0,11882.0,24020.0,32584.0,12580.0,4313.0,7053.0,78920.0
17,2017-03-18,2017,3,2017-03,18,Saturday,3.1,0.1,1.6,0.11612903225806419,1.483870967741936,1.5,2.490322580645161,-0.9903225806451612,0.0,1187.0,632.0,8199.0,13669.0,210.0,0.0,276.0,15697.0
18,2017-03-19,2017,3,2017-03,19,Sunday,6.4,0.3,3.4,0.11612903225806419,3.2838709677419358,0.0,2.490322580645161,-2.490322580645161,0.0,1018.0,464.0,5822.0,9291.0,151.0,0.0,201.0,10312.0
19,2017-03-20,2017,3,2017-03,20,Monday,5.3,0.8,3.1,0.11612903225806419,2.983870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,9929.0,13577.0,24914.0,32966.0,15664.0,5512.0,8507.0,94492.0
20,2017-03-21,2017,3,2017-03,21,Tuesday,13.5,-2.7,5.4,0.11612903225806419,5.283870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,10096.0,13881.0,25443.0,33448.0,15944.0,5621.0,8719.0,96195.0
21,2017-03-22,2017,3,2017-03,22,Wednesday,-1.6,-8.3,-5.0,0.11612903225806419,-5.116129032258065,0.0,2.490322580645161,-2.490322580645161,0.0,9859.0,13461.0,24567.0,31738.0,15661.0,5538.0,8569.0,93427.0
22,2017-03-23,2017,3,2017-03,23,Thursday,2.2,-6.9,-2.4,0.11612903225806419,-2.516129032258064,0.0,2.490322580645161,-2.490322580645161,0.0,9819.0,13283.0,25680.0,33754.0,15609.0,5549.0,8735.0,95742.0
23,2017-03-24,2017,3,2017-03,24,Friday,12.4,1.3,6.9,0.11612903225806419,6.783870967741936,6.7,2.490322580645161,4.209677419354839,0.5,8725.0,12435.0,23738.0,31746.0,14012.0,4915.0,7973.0,86855.0
24,2017-03-25,2017,3,2017-03,25,Saturday,4.5,1.7,3.1,0.11612903225806419,2.983870967741936,7.1,2.490322580645161,4.609677419354838,0.0,802.0,397.0,5888.0,9314.0,149.0,0.0,186.0,10008.0
25,2017-03-26,2017,3,2017-03,26,Sunday,6.6,1.1,3.9,0.11612903225806419,3.7838709677419358,2.4,2.490322580645161,-0.0903225806451613,0.0,746.0,373.0,4173.0,6673.0,122.0,0.0,136.0,6691.0
26,2017-03-27,2017,3,2017-03,27,Monday,14.7,6.4,10.6,0.11612903225806419,10.483870967741936,1.5,2.490322580645161,-0.9903225806451612,0.0,10149.0,13548.0,24916.0,33173.0,15823.0,5714.0,8608.0,95245.0
27,2017-03-28,2017,3,2017-03,28,Tuesday,10.8,4.1,7.5,0.11612903225806419,7.383870967741935,0.0,2.490322580645161,-2.490322580645161,0.0,10185.0,13925.0,25896.0,33762.0,16030.0,5715.0,8744.0,97467.0
28,2017-03-29,2017,3,2017-03,29,Wednesday,9.1,3.7,6.4,0.11612903225806419,6.283870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,10045.0,13679.0,25883.0,34314.0,15850.0,5628.0,8723.0,96317.0
29,2017-03-30,2017,3,2017-03,30,Thursday,3.8,0.7,2.3,0.11612903225806419,2.1838709677419357,10.6,2.490322580645161,8.109677419354838,0.0,9867.0,13558.0,25264.0,33592.0,15659.0,5665.0,8612.0,94577.0
30,2017-03-31,2017,3,2017-03,31,Friday,4.1,1.8,3.0,0.11612903225806419,2.883870967741936,10.1,2.490322580645161,7.609677419354838,0.0,8889.0,12399.0,25474.0,39914.0,14096.0,4969.0,7847.0,89241.0
31,2017-04-01,2017,4,2017-04,1,Saturday,11.3,2.2,6.8,9.616666666666669,-2.816666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,998.0,421.0,6157.0,10630.0,179.0,0.0,233.0,10555.0
32,2017-04-02,2017,4,2017-04,2,Sunday,16.7,3.8,10.3,9.616666666666669,0.6833333333333318,0.0,3.5800000000000005,-3.5800000000000005,0.0,845.0,409.0,5191.0,8735.0,161.0,0.0,133.0,9139.0
33,2017-04-03,2017,4,2017-04,3,Monday,10.8,5.3,8.1,9.616666666666669,-1.5166666666666693,6.3,3.5800000000000005,2.7199999999999993,0.0,10174.0,13546.0,24999.0,33532.0,15730.0,5804.0,8684.0,96200.0
34,2017-04-04,2017,4,2017-04,4,Tuesday,10.4,5.0,7.7,9.616666666666669,-1.9166666666666687,11.3,3.5800000000000005,7.720000000000001,0.0,9855.0,13484.0,25455.0,33209.0,15518.0,5678.0,8662.0,96529.0
35,2017-04-05,2017,4,2017-04,5,Wednesday,9.2,5.0,7.1,9.616666666666669,-2.5166666666666693,0.2,3.5800000000000005,-3.3800000000000003,0.0,10118.0,13523.0,25335.0,32754.0,15717.0,5664.0,8631.0,95371.0
36,2017-04-06,2017,4,2017-04,6,Thursday,7.5,1.4,4.5,9.616666666666669,-5.116666666666669,26.9,3.5800000000000005,23.319999999999997,0.0,9616.0,13247.0,25284.0,33161.0,15415.0,5502.0,8473.0,94333.0
37,2017-04-07,2017,4,2017-04,7,Friday,5.2,0.1,2.7,9.616666666666669,-6.916666666666669,1.2,3.5800000000000005,-2.380000000000001,0.0,8463.0,12253.0,23716.0,32106.0,13893.0,4802.0,7738.0,86417.0
38,2017-04-08,2017,4,2017-04,8,Saturday,12.2,0.8,6.5,9.616666666666669,-3.116666666666669,0.2,3.5800000000000005,-3.3800000000000003,0.0,1164.0,566.0,8288.0,16787.0,294.0,0.0,304.0,13959.0
39,2017-04-09,2017,4,2017-04,9,Sunday,18.0,4.8,11.4,9.616666666666669,1.7833333333333314,0.0,3.5800000000000005,-3.5800000000000005,0.0,879.0,417.0,5077.0,8681.0,120.0,0.0,159.0,9467.0
40,2017-04-10,2017,4,2017-04,10,Monday,22.0,11.8,16.9,9.616666666666669,7.28333333333333,1.4,3.5800000000000005,-2.1800000000000006,0.0,9816.0,13525.0,24952.0,33794.0,15627.0,5661.0,8589.0,95525.0
41,2017-04-11,2017,4,2017-04,11,Tuesday,15.75,11.3,11.7,9.616666666666669,2.0833333333333304,0.7,3.5800000000000005,-2.880000000000001,0.0,9775.0,13980.0,28127.0,39071.0,15914.0,5705.0,8710.0,102841.0
42,2017-04-12,2017,4,2017-04,12,Wednesday,9.5,3.4,6.5,9.616666666666669,-3.116666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,9779.0,13652.0,25975.0,34938.0,15435.0,5554.0,8486.0,97495.0
43,2017-04-13,2017,4,2017-04,13,Thursday,12.1,2.4,7.3,9.616666666666669,-2.316666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,9237.0,12892.0,25756.0,35391.0,14328.0,5237.0,8018.0,92975.0
44,2017-04-14,2017,4,2017-04,14,Friday,14.9,6.3,10.6,9.616666666666669,0.9833333333333307,0.0,3.5800000000000005,-3.5800000000000005,0.0,1001.0,542.0,7050.0,11698.0,213.0,0.0,270.0,15725.0
45,2017-04-15,2017,4,2017-04,15,Saturday,16.4,5.5,11.0,9.616666666666669,1.383333333333331,3.7,3.5800000000000005,0.11999999999999966,0.0,1234.0,546.0,7549.0,12838.0,243.0,0.0,277.0,16663.0
46,2017-04-16,2017,4,2017-04,16,Sunday,22.3,10.9,16.6,9.616666666666669,6.9833333333333325,0.0,3.5800000000000005,-3.5800000000000005,0.0,1287.0,488.0,7184.0,11209.0,215.0,0.0,224.0,11685.0
47,2017-04-17,2017,4,2017-04,17,Monday,13.5,2.5,8.0,9.616666666666669,-1.616666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,7418.0,8072.0,19524.0,28049.0,11529.0,4278.0,6604.0,71524.0
48,2017-04-18,2017,4,2017-04,18,Tuesday,8.3,1.8,5.1,9.616666666666669,-4.516666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,10055.0,13845.0,26516.0,36471.0,15862.0,5678.0,8598.0,98924.0
49,2017-04-19,2017,4,2017-04,19,Wednesday,19.8,5.4,12.6,9.616666666666669,2.9833333333333307,1.2,3.5800000000000005,-2.380000000000001,0.0,9806.0,13613.0,26926.0,37474.0,15497.0,5600.0,8444.0,99844.0
50,2017-04-20,2017,4,2017-04,20,Thursday,10.0,4.6,7.3,9.616666666666669,-2.316666666666669,23.3,3.5800000000000005,19.72,0.0,9793.0,13559.0,26090.0,34896.0,15628.0,5592.0,8475.0,97212.0
51,2017-04-21,2017,4,2017-04,21,Friday,14.0,6.0,10.0,9.616666666666669,0.3833333333333311,0.0,3.5800000000000005,-3.5800000000000005,0.0,8866.0,12384.0,25128.0,38037.0,14105.0,4951.0,7658.0,88230.0
52,2017-04-22,2017,4,2017-04,22,Saturday,13.8,5.2,9.5,9.616666666666669,-0.11666666666666892,0.0,3.5800000000000005,-3.5800000000000005,0.0,359.0,503.0,6375.0,10343.0,243.0,0.0,222.0,10884.0
53,2017-04-23,2017,4,2017-04,23,Sunday,18.4,4.8,11.6,9.616666666666669,1.9833333333333307,0.0,3.5800000000000005,-3.5800000000000005,0.0,376.0,448.0,6063.0,10275.0,173.0,0.0,202.0,11356.0
54,2017-04-24,2017,4,2017-04,24,Monday,11.0,6.9,9.0,9.616666666666669,-0.6166666666666689,0.0,3.5800000000000005,-3.5800000000000005,0.0,9765.0,13210.0,24740.0,33203.0,15202.0,5650.0,8608.0,94254.0
55,2017-04-25,2017,4,2017-04,25,Tuesday,10.9,5.1,8.0,9.616666666666669,-1.616666666666669,4.2,3.5800000000000005,0.6199999999999997,0.0,9608.0,12864.0,24311.0,31772.0,15150.0,5602.0,8413.0,93207.0
56,2017-04-26,2017,4,2017-04,26,Wednesday,15.2,9.4,12.3,9.616666666666669,2.683333333333332,0.0,3.5800000000000005,-3.5800000000000005,0.0,9504.0,13158.0,25002.0,33446.0,15067.0,5498.0,8287.0,92988.0
57,2017-04-27,2017,4,2017-04,27,Thursday,25.4,10.4,17.9,9.616666666666669,8.28333333333333,8.8,3.5800000000000005,5.220000000000001,0.0,9440.0,12845.0,24536.0,32682.0,14817.0,5532.0,8258.0,91734.0
58,2017-04-28,2017,4,2017-04,28,Friday,17.7,10.4,14.1,9.616666666666669,4.483333333333331,0.0,3.5800000000000005,-3.5800000000000005,0.0,8666.0,12255.0,26351.0,40444.0,13474.0,4894.0,7651.0,88871.0
59,2017-04-29,2017,4,2017-04,29,Saturday,15.3,7.3,11.3,9.616666666666669,1.6833333333333318,0.0,3.5800000000000005,-3.5800000000000005,0.0,1394.0,697.0,8066.0,13510.0,305.0,0.0,397.0,16566.0
60,2017-04-30,2017,4,2017-04,30,Sunday,8.6,3.6,6.1,9.616666666666669,-3.5166666666666693,18.0,3.5800000000000005,14.42,0.0,1077.0,414.0,6225.0,10276.0,191.0,0.0,210.0,13185.0
61,2017-05-01,2017,5,2017-05,1,Monday,14.1,5.0,9.6,12.701612903225806,-3.1016129032258064,23.3,5.670967741935484,17.629032258064516,0.0,9637.0,12627.0,23719.0,31222.0,15123.0,5665.0,8395.0,91819.0
62,2017-05-02,2017,5,2017-05,2,Tuesday,10.8,7.0,8.9,12.701612903225806,-3.8016129032258057,0.7,5.670967741935484,-4.970967741935484,0.0,9676.0,12820.0,24280.0,32631.0,15407.0,5748.0,8455.0,93773.0
63,2017-05-03,2017,5,2017-05,3,Wednesday,15.7,5.0,10.4,12.701612903225806,-2.3016129032258057,0.0,5.670967741935484,-5.670967741935484,0.0,9678.0,13112.0,25981.0,39119.0,15341.0,5660.0,8300.0,95434.0
64,2017-05-04,2017,5,2017-05,4,Thursday,10.4,6.1,8.3,12.701612903225806,-4.401612903225805,21.9,5.670967741935484,16.229032258064514,0.0,9654.0,13016.0,25098.0,33643.0,15331.0,5648.0,8379.0,94442.0
65,2017-05-05,2017,5,2017-05,5,Friday,9.9,6.7,8.3,12.701612903225806,-4.401612903225805,29.9,5.670967741935484,24.229032258064514,0.0,8638.0,11894.0,23553.0,32709.0,13541.0,4681.0,7733.0,86245.0
66,2017-05-06,2017,5,2017-05,6,Saturday,9.0,5.6,7.3,12.701612903225806,-5.401612903225806,0.7,5.670967741935484,-4.970967741935484,0.0,459.0,487.0,6169.0,10048.0,214.0,0.0,261.0,10569.0
67,2017-05-07,2017,5,2017-05,7,Sunday,12.1,4.1,8.1,12.701612903225806,-4.601612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,333.0,444.0,5195.0,9071.0,158.0,0.0,193.0,9247.0
68,2017-05-08,2017,5,2017-05,8,Monday,12.8,3.0,7.9,12.701612903225806,-4.801612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9780.0,13124.0,25784.0,35324.0,15366.0,5686.0,8570.0,97147.0
69,2017-05-09,2017,5,2017-05,9,Tuesday,11.1,5.3,8.2,12.701612903225806,-4.501612903225807,0.0,5.670967741935484,-5.670967741935484,0.0,9958.0,13309.0,26370.0,36347.0,15501.0,5832.0,8469.0,98190.0
70,2017-05-10,2017,5,2017-05,10,Wednesday,10.5,5.0,7.8,12.701612903225806,-4.901612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9716.0,13358.0,26157.0,36223.0,15521.0,5634.0,8454.0,97293.0
71,2017-05-11,2017,5,2017-05,11,Thursday,13.7,7.3,10.5,12.701612903225806,-2.201612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9540.0,13249.0,25601.0,34979.0,15335.0,5644.0,8302.0,95007.0
72,2017-05-12,2017,5,2017-05,12,Friday,13.7,7.6,10.7,12.701612903225806,-2.0016129032258068,0.0,5.670967741935484,-5.670967741935484,0.0,8579.0,12091.0,24844.0,34797.0,13581.0,5006.0,7643.0,88916.0
73,2017-05-13,2017,5,2017-05,13,Saturday,16.8,9.4,13.1,12.701612903225806,0.3983870967741936,0.6,5.670967741935484,-5.070967741935484,0.0,1397.0,653.0,9670.0,20506.0,278.0,0.0,294.0,19647.0
74,2017-05-14,2017,5,2017-05,14,Sunday,18.4,7.4,12.9,12.701612903225806,0.1983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,1274.0,530.0,7547.0,13229.0,194.0,0.0,208.0,14720.0
75,2017-05-15,2017,5,2017-05,15,Monday,19.6,8.1,13.9,12.701612903225806,1.1983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,9889.0,12859.0,25810.0,36050.0,15622.0,5655.0,8592.0,96457.0
76,2017-05-16,2017,5,2017-05,16,Tuesday,16.3,10.5,13.4,12.701612903225806,0.6983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,10052.0,13660.0,26777.0,36661.0,15700.0,5726.0,8649.0,99888.0
77,2017-05-17,2017,5,2017-05,17,Wednesday,29.9,10.6,20.3,12.701612903225806,7.598387096774195,0.0,5.670967741935484,-5.670967741935484,0.0,9674.0,13130.0,25100.0,33481.0,15480.0,5486.0,8336.0,94235.0
78,2017-05-18,2017,5,2017-05,18,Thursday,24.4,18.4,17.2,12.701612903225806,4.498387096774193,0.0,5.670967741935484,-5.670967741935484,0.0,9534.0,12961.0,24717.0,33209.0,15229.0,5523.0,8261.0,92751.0
79,2017-05-19,2017,5,2017-05,19,Friday,18.9,9.3,14.1,12.701612903225806,1.3983870967741936,0.0,5.670967741935484,-5.670967741935484,0.0,7668.0,10915.0,21668.0,28695.0,12097.0,4395.0,6858.0,75992.0
80,2017-05-20,2017,5,2017-05,20,Saturday,15.3,8.2,11.8,12.701612903225806,-0.9016129032258053,0.0,5.670967741935484,-5.670967741935484,0.0,1062.0,527.0,5714.0,10574.0,232.0,0.0,309.0,10813.0
81,2017-05-21,2017,5,2017-05,21,Sunday,13.7,9.6,11.7,12.701612903225806,-1.0016129032258068,13.7,5.670967741935484,8.029032258064515,0.0,655.0,316.0,3484.0,6337.0,139.0,0.0,137.0,6603.0
82,2017-05-22,2017,5,2017-05,22,Monday,17.75,11.066666666666665,13.733333333333333,12.701612903225806,1.0317204301075265,9.133333333333333,5.670967741935484,3.462365591397849,0.0,1070.0,440.0,4689.0,8363.0,201.0,0.0,188.0,6979.0
83,2017-05-23,2017,5,2017-05,23,Tuesday,21.8,12.533333333333333,15.766666666666666,12.701612903225806,3.0650537634408597,4.566666666666666,5.670967741935484,-1.1043010752688174,0.0,9827.0,13104.0,24260.0,33010.0,15341.0,5578.0,8278.0,92216.0
84,2017-05-24,2017,5,2017-05,24,Wednesday,21.6,14.0,17.8,12.701612903225806,5.098387096774195,0.0,5.670967741935484,-5.670967741935484,0.0,9688.0,13155.0,25050.0,33626.0,15724.0,5666.0,8435.0,94597.0
85,2017-05-25,2017,5,2017-05,25,Thursday,14.8,10.2,12.5,12.701612903225806,-0.20161290322580605,52.9,5.670967741935484,47.229032258064514,0.0,9454.0,12627.0,23871.0,32036.0,14934.0,5392.0,8205.0,91521.0
86,2017-05-26,2017,5,2017-05,26,Friday,19.3,11.5,15.4,12.701612903225806,2.6983870967741943,3.3,5.670967741935484,-2.370967741935484,0.0,8732.0,12486.0,27258.0,43340.0,13864.0,4859.0,7809.0,92506.0
87,2017-05-27,2017,5,2017-05,27,Saturday,19.3,13.1,16.2,12.701612903225806,3.4983870967741932,0.0,5.670967741935484,-5.670967741935484,0.0,720.0,835.0,9771.0,17414.0,349.0,0.0,444.0,19654.0
88,2017-05-28,2017,5,2017-05,28,Sunday,19.6,12.5,16.1,12.701612903225806,3.3983870967741954,0.0,5.670967741935484,-5.670967741935484,0.0,581.0,631.0,7311.0,13411.0,197.0,0.0,276.0,15837.0
89,2017-05-29,2017,5,2017-05,29,Monday,21.15,14.7,16.950000000000006,12.701612903225806,4.2483870967742,4.8,5.670967741935484,-0.870967741935484,0.0,9672.0,12877.0,25114.0,34122.0,15281.0,5581.0,8378.0,95058.0
90,2017-05-30,2017,5,2017-05,30,Tuesday,22.7,12.8,17.8,12.701612903225806,5.098387096774195,9.6,5.670967741935484,3.929032258064516,0.0,10009.0,13696.0,27837.0,40610.0,15800.0,5933.0,8763.0,101781.0
91,2017-05-31,2017,5,2017-05,31,Wednesday,23.0,11.2,17.1,12.701612903225806,4.398387096774195,0.7,5.670967741935484,-4.970967741935484,0.0,9860.0,13451.0,27372.0,39697.0,15688.0,5782.0,8592.0,99991.0
92,2017-06-01,2017,6,2017-06,1,Thursday,18.8,10.8,14.8,19.305,-4.504999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9718.0,13273.0,26624.0,36449.0,15517.0,5629.0,8463.0,97225.0
93,2017-06-02,2017,6,2017-06,2,Friday,20.8,9.6,15.2,19.305,-4.105,0.0,2.791666666666667,-2.791666666666667,0.0,8536.0,12167.0,27073.0,41044.0,13790.0,4888.0,7651.0,90111.0
94,2017-06-03,2017,6,2017-06,3,Saturday,22.1,11.9,17.0,19.305,-2.3049999999999997,0.0,2.791666666666667,-2.791666666666667,0.0,1671.0,706.0,8866.0,16583.0,289.0,0.0,420.0,17992.0
95,2017-06-04,2017,6,2017-06,4,Sunday,17.5,11.5,14.5,19.305,-4.805,6.0,2.791666666666667,3.208333333333333,0.0,1535.0,551.0,7731.0,17690.0,213.0,0.0,217.0,17220.0
96,2017-06-05,2017,6,2017-06,5,Monday,17.3,12.9,15.1,19.305,-4.205,0.0,2.791666666666667,-2.791666666666667,0.0,9870.0,12958.0,24117.0,32861.0,15748.0,5849.0,8552.0,94206.0
97,2017-06-06,2017,6,2017-06,6,Tuesday,17.4,11.6,14.5,19.305,-4.805,4.1,2.791666666666667,1.3083333333333327,0.0,9906.0,13444.0,25263.0,33390.0,16036.0,5851.0,8603.0,96681.0
98,2017-06-07,2017,6,2017-06,7,Wednesday,20.55,11.7,16.15,19.305,-3.155000000000001,2.05,2.791666666666667,-0.7416666666666671,0.0,9898.0,13637.0,26695.0,36324.0,15816.0,5797.0,8703.0,98768.0
99,2017-06-08,2017,6,2017-06,8,Thursday,23.7,11.8,17.8,19.305,-1.504999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9743.0,13413.0,25853.0,35510.0,15661.0,5711.0,8554.0,95119.0
100,2017-06-09,2017,6,2017-06,9,Friday,25.5,14.6,20.1,19.305,0.7950000000000017,0.0,2.791666666666667,-2.791666666666667,0.0,8654.0,12137.0,23956.0,32415.0,13814.0,4969.0,7757.0,86527.0
101,2017-06-10,2017,6,2017-06,10,Saturday,27.0,15.9,21.5,19.305,2.1950000000000003,0.0,2.791666666666667,-2.791666666666667,0.0,1045.0,427.0,6861.0,11287.0,291.0,0.0,338.0,11939.0
102,2017-06-11,2017,6,2017-06,11,Sunday,29.0,18.8,23.9,19.305,4.594999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,1075.0,381.0,6813.0,14622.0,197.0,0.0,218.0,10132.0
103,2017-06-12,2017,6,2017-06,12,Monday,30.4,19.8,25.1,19.305,5.795000000000002,0.0,2.791666666666667,-2.791666666666667,0.0,9692.0,12802.0,24273.0,32522.0,15272.0,5764.0,8426.0,92410.0
104,2017-06-13,2017,6,2017-06,13,Tuesday,25.4,19.0,22.2,19.305,2.8949999999999996,0.0,2.791666666666667,-2.791666666666667,0.0,9827.0,13834.0,26580.0,37421.0,15861.0,5865.0,8692.0,99726.0
105,2017-06-14,2017,6,2017-06,14,Wednesday,22.4,17.1,19.8,19.305,0.495000000000001,0.0,2.791666666666667,-2.791666666666667,0.0,9780.0,13795.0,26892.0,36569.0,15731.0,5759.0,8499.0,98948.0
106,2017-06-15,2017,6,2017-06,15,Thursday,18.8,15.9,17.4,19.305,-1.9050000000000011,0.0,2.791666666666667,-2.791666666666667,0.0,9720.0,13381.0,26685.0,39923.0,15530.0,5630.0,8522.0,95429.0
107,2017-06-16,2017,6,2017-06,16,Friday,30.1,16.6,23.4,19.305,4.094999999999999,3.1,2.791666666666667,0.3083333333333331,0.0,8572.0,12401.0,25932.0,36749.0,13696.0,4927.0,7597.0,89806.0
108,2017-06-17,2017,6,2017-06,17,Saturday,27.0,19.9,23.5,19.305,4.195,0.5,2.791666666666667,-2.291666666666667,0.0,1801.0,754.0,10223.0,23708.0,292.0,0.0,388.0,20993.0
109,2017-06-18,2017,6,2017-06,18,Sunday,28.2,20.2,24.2,19.305,4.895,1.4,2.791666666666667,-1.391666666666667,0.0,1486.0,611.0,7928.0,14190.0,215.0,0.0,234.0,15982.0
110,2017-06-19,2017,6,2017-06,19,Monday,28.0,16.4,22.2,19.305,2.8949999999999996,1.8,2.791666666666667,-0.9916666666666669,0.0,10036.0,13452.0,25308.0,34455.0,15591.0,5736.0,8499.0,95549.0
111,2017-06-20,2017,6,2017-06,20,Tuesday,24.3,13.3,18.8,19.305,-0.504999999999999,6.4,2.791666666666667,3.6083333333333334,0.0,9800.0,13541.0,26677.0,37384.0,15746.0,5754.0,8580.0,98070.0
112,2017-06-21,2017,6,2017-06,21,Wednesday,23.6,12.9,18.3,19.305,-1.004999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9722.0,13588.0,26385.0,37098.0,15835.0,5734.0,8502.0,96830.0
113,2017-06-22,2017,6,2017-06,22,Thursday,21.9,14.2,18.1,19.305,-1.2049999999999983,6.8,2.791666666666667,4.008333333333333,0.0,9506.0,13260.0,25250.0,34254.0,15429.0,5636.0,8596.0,93824.0
