,Date,Year,Month,year_month,Day,Weekday,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Monthly Mean Temp (°C),Delta Temp (°C),Total Precip (mm),Monthly Mean Precip (mm),Delta Precip (mm),Snow on Grnd (cm),Barrie Ridership,Kitchener Ridership,Lakeshore East Ridership,Lakeshore West Ridership,Milton Ridership,Richmond Hill Ridership,Stouffville Ridership,Union Station Ridership,Total GO Ridership
26,2017-03-27,2017,3,2017-03,27,Monday,14.7,6.4,10.6,0.11612903225806419,10.483870967741936,1.5,2.490322580645161,-0.9903225806451612,0.0,10149,13548,24916,33173,15823,5714,8608,95245,207176
27,2017-03-28,2017,3,2017-03,28,Tuesday,10.8,4.1,7.5,0.11612903225806419,7.383870967741935,0.0,2.490322580645161,-2.490322580645161,0.0,10185,13925,25896,33762,16030,5715,8744,97467,211724
28,2017-03-29,2017,3,2017-03,29,Wednesday,9.1,3.7,6.4,0.11612903225806419,6.283870967741936,0.0,2.490322580645161,-2.490322580645161,0.0,10045,13679,25883,34314,15850,5628,8723,96317,210439
29,2017-03-30,2017,3,2017-03,30,Thursday,3.8,0.7,2.3,0.11612903225806419,2.1838709677419357,10.6,2.490322580645161,8.109677419354838,0.0,9867,13558,25264,33592,15659,5665,8612,94577,206794
30,2017-03-31,2017,3,2017-03,31,Friday,4.1,1.8,3.0,0.11612903225806419,2.883870967741936,10.1,2.490322580645161,7.609677419354838,0.0,8889,12399,25474,39914,14096,4969,7847,89241,202829
31,2017-04-01,2017,4,2017-04,1,Saturday,11.3,2.2,6.8,9.616666666666669,-2.816666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,998,421,6157,10630,179,0,233,10555,29173
32,2017-04-02,2017,4,2017-04,2,Sunday,16.7,3.8,10.3,9.616666666666669,0.6833333333333318,0.0,3.5800000000000005,-3.5800000000000005,0.0,845,409,5191,8735,161,0,133,9139,24613
33,2017-04-03,2017,4,2017-04,3,Monday,10.8,5.3,8.1,9.616666666666669,-1.5166666666666693,6.3,3.5800000000000005,2.7199999999999993,0.0,10174,13546,24999,33532,15730,5804,8684,96200,208669
34,2017-04-04,2017,4,2017-04,4,Tuesday,10.4,5.0,7.7,9.616666666666669,-1.9166666666666687,11.3,3.5800000000000005,7.720000000000001,0.0,9855,13484,25455,33209,15518,5678,8662,96529,208390
35,2017-04-05,2017,4,2017-04,5,Wednesday,9.2,5.0,7.1,9.616666666666669,-2.5166666666666693,0.2,3.5800000000000005,-3.3800000000000003,0.0,10118,13523,25335,32754,15717,5664,8631,95371,207113
36,2017-04-06,2017,4,2017-04,6,Thursday,7.5,1.4,4.5,9.616666666666669,-5.116666666666669,26.9,3.5800000000000005,23.319999999999997,0.0,9616,13247,25284,33161,15415,5502,8473,94333,205031
37,2017-04-07,2017,4,2017-04,7,Friday,5.2,0.1,2.7,9.616666666666669,-6.916666666666669,1.2,3.5800000000000005,-2.380000000000001,0.0,8463,12253,23716,32106,13893,4802,7738,86417,189388
38,2017-04-08,2017,4,2017-04,8,Saturday,12.2,0.8,6.5,9.616666666666669,-3.116666666666669,0.2,3.5800000000000005,-3.3800000000000003,0.0,1164,566,8288,16787,294,0,304,13959,41362
39,2017-04-09,2017,4,2017-04,9,Sunday,18.0,4.8,11.4,9.616666666666669,1.7833333333333314,0.0,3.5800000000000005,-3.5800000000000005,0.0,879,417,5077,8681,120,0,159,9467,24800
40,2017-04-10,2017,4,2017-04,10,Monday,22.0,11.8,16.9,9.616666666666669,7.28333333333333,1.4,3.5800000000000005,-2.1800000000000006,0.0,9816,13525,24952,33794,15627,5661,8589,95525,207489
41,2017-04-11,2017,4,2017-04,11,Tuesday,15.75,11.3,11.7,9.616666666666669,2.0833333333333304,0.7,3.5800000000000005,-2.880000000000001,0.0,9775,13980,28127,39071,15914,5705,8710,102841,224123
42,2017-04-12,2017,4,2017-04,12,Wednesday,9.5,3.4,6.5,9.616666666666669,-3.116666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,9779,13652,25975,34938,15435,5554,8486,97495,211314
43,2017-04-13,2017,4,2017-04,13,Thursday,12.1,2.4,7.3,9.616666666666669,-2.316666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,9237,12892,25756,35391,14328,5237,8018,92975,203834
44,2017-04-14,2017,4,2017-04,14,Friday,14.9,6.3,10.6,9.616666666666669,0.9833333333333307,0.0,3.5800000000000005,-3.5800000000000005,0.0,1001,542,7050,11698,213,0,270,15725,36499
45,2017-04-15,2017,4,2017-04,15,Saturday,16.4,5.5,11.0,9.616666666666669,1.383333333333331,3.7,3.5800000000000005,0.11999999999999966,0.0,1234,546,7549,12838,243,0,277,16663,39350
46,2017-04-16,2017,4,2017-04,16,Sunday,22.3,10.9,16.6,9.616666666666669,6.9833333333333325,0.0,3.5800000000000005,-3.5800000000000005,0.0,1287,488,7184,11209,215,0,224,11685,32292
47,2017-04-17,2017,4,2017-04,17,Monday,13.5,2.5,8.0,9.616666666666669,-1.616666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,7418,8072,19524,28049,11529,4278,6604,71524,156998
48,2017-04-18,2017,4,2017-04,18,Tuesday,8.3,1.8,5.1,9.616666666666669,-4.516666666666669,0.0,3.5800000000000005,-3.5800000000000005,0.0,10055,13845,26516,36471,15862,5678,8598,98924,215949
49,2017-04-19,2017,4,2017-04,19,Wednesday,19.8,5.4,12.6,9.616666666666669,2.9833333333333307,1.2,3.5800000000000005,-2.380000000000001,0.0,9806,13613,26926,37474,15497,5600,8444,99844,217204
50,2017-04-20,2017,4,2017-04,20,Thursday,10.0,4.6,7.3,9.616666666666669,-2.316666666666669,23.3,3.5800000000000005,19.72,0.0,9793,13559,26090,34896,15628,5592,8475,97212,211245
51,2017-04-21,2017,4,2017-04,21,Friday,14.0,6.0,10.0,9.616666666666669,0.3833333333333311,0.0,3.5800000000000005,-3.5800000000000005,0.0,8866,12384,25128,38037,14105,4951,7658,88230,199359
52,2017-04-22,2017,4,2017-04,22,Saturday,13.8,5.2,9.5,9.616666666666669,-0.11666666666666892,0.0,3.5800000000000005,-3.5800000000000005,0.0,359,503,6375,10343,243,0,222,10884,28929
53,2017-04-23,2017,4,2017-04,23,Sunday,18.4,4.8,11.6,9.616666666666669,1.9833333333333307,0.0,3.5800000000000005,-3.5800000000000005,0.0,376,448,6063,10275,173,0,202,11356,28893
54,2017-04-24,2017,4,2017-04,24,Monday,11.0,6.9,9.0,9.616666666666669,-0.6166666666666689,0.0,3.5800000000000005,-3.5800000000000005,0.0,9765,13210,24740,33203,15202,5650,8608,94254,204632
55,2017-04-25,2017,4,2017-04,25,Tuesday,10.9,5.1,8.0,9.616666666666669,-1.616666666666669,4.2,3.5800000000000005,0.6199999999999997,0.0,9608,12864,24311,31772,15150,5602,8413,93207,200927
56,2017-04-26,2017,4,2017-04,26,Wednesday,15.2,9.4,12.3,9.616666666666669,2.683333333333332,0.0,3.5800000000000005,-3.5800000000000005,0.0,9504,13158,25002,33446,15067,5498,8287,92988,202950
57,2017-04-27,2017,4,2017-04,27,Thursday,25.4,10.4,17.9,9.616666666666669,8.28333333333333,8.8,3.5800000000000005,5.220000000000001,0.0,9440,12845,24536,32682,14817,5532,8258,91734,199844
58,2017-04-28,2017,4,2017-04,28,Friday,17.7,10.4,14.1,9.616666666666669,4.483333333333331,0.0,3.5800000000000005,-3.5800000000000005,0.0,8666,12255,26351,40444,13474,4894,7651,88871,202606
59,2017-04-29,2017,4,2017-04,29,Saturday,15.3,7.3,11.3,9.616666666666669,1.6833333333333318,0.0,3.5800000000000005,-3.5800000000000005,0.0,1394,697,8066,13510,305,0,397,16566,40935
60,2017-04-30,2017,4,2017-04,30,Sunday,8.6,3.6,6.1,9.616666666666669,-3.5166666666666693,18.0,3.5800000000000005,14.42,0.0,1077,414,6225,10276,191,0,210,13185,31578
61,2017-05-01,2017,5,2017-05,1,Monday,14.1,5.0,9.6,12.701612903225806,-3.1016129032258064,23.3,5.670967741935484,17.629032258064516,0.0,9637,12627,23719,31222,15123,5665,8395,91819,198207
62,2017-05-02,2017,5,2017-05,2,Tuesday,10.8,7.0,8.9,12.701612903225806,-3.8016129032258057,0.7,5.670967741935484,-4.970967741935484,0.0,9676,12820,24280,32631,15407,5748,8455,93773,202790
63,2017-05-03,2017,5,2017-05,3,Wednesday,15.7,5.0,10.4,12.701612903225806,-2.3016129032258057,0.0,5.670967741935484,-5.670967741935484,0.0,9678,13112,25981,39119,15341,5660,8300,95434,212625
64,2017-05-04,2017,5,2017-05,4,Thursday,10.4,6.1,8.3,12.701612903225806,-4.401612903225805,21.9,5.670967741935484,16.229032258064514,0.0,9654,13016,25098,33643,15331,5648,8379,94442,205211
65,2017-05-05,2017,5,2017-05,5,Friday,9.9,6.7,8.3,12.701612903225806,-4.401612903225805,29.9,5.670967741935484,24.229032258064514,0.0,8638,11894,23553,32709,13541,4681,7733,86245,188994
66,2017-05-06,2017,5,2017-05,6,Saturday,9.0,5.6,7.3,12.701612903225806,-5.401612903225806,0.7,5.670967741935484,-4.970967741935484,0.0,459,487,6169,10048,214,0,261,10569,28207
67,2017-05-07,2017,5,2017-05,7,Sunday,12.1,4.1,8.1,12.701612903225806,-4.601612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,333,444,5195,9071,158,0,193,9247,24641
68,2017-05-08,2017,5,2017-05,8,Monday,12.8,3.0,7.9,12.701612903225806,-4.801612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9780,13124,25784,35324,15366,5686,8570,97147,210781
69,2017-05-09,2017,5,2017-05,9,Tuesday,11.1,5.3,8.2,12.701612903225806,-4.501612903225807,0.0,5.670967741935484,-5.670967741935484,0.0,9958,13309,26370,36347,15501,5832,8469,98190,213976
70,2017-05-10,2017,5,2017-05,10,Wednesday,10.5,5.0,7.8,12.701612903225806,-4.901612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9716,13358,26157,36223,15521,5634,8454,97293,212356
71,2017-05-11,2017,5,2017-05,11,Thursday,13.7,7.3,10.5,12.701612903225806,-2.201612903225806,0.0,5.670967741935484,-5.670967741935484,0.0,9540,13249,25601,34979,15335,5644,8302,95007,207657
72,2017-05-12,2017,5,2017-05,12,Friday,13.7,7.6,10.7,12.701612903225806,-2.0016129032258068,0.0,5.670967741935484,-5.670967741935484,0.0,8579,12091,24844,34797,13581,5006,7643,88916,195457
73,2017-05-13,2017,5,2017-05,13,Saturday,16.8,9.4,13.1,12.701612903225806,0.3983870967741936,0.6,5.670967741935484,-5.070967741935484,0.0,1397,653,9670,20506,278,0,294,19647,52445
74,2017-05-14,2017,5,2017-05,14,Sunday,18.4,7.4,12.9,12.701612903225806,0.1983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,1274,530,7547,13229,194,0,208,14720,37702
75,2017-05-15,2017,5,2017-05,15,Monday,19.6,8.1,13.9,12.701612903225806,1.1983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,9889,12859,25810,36050,15622,5655,8592,96457,210934
76,2017-05-16,2017,5,2017-05,16,Tuesday,16.3,10.5,13.4,12.701612903225806,0.6983870967741943,0.0,5.670967741935484,-5.670967741935484,0.0,10052,13660,26777,36661,15700,5726,8649,99888,217113
77,2017-05-17,2017,5,2017-05,17,Wednesday,29.9,10.6,20.3,12.701612903225806,7.598387096774195,0.0,5.670967741935484,-5.670967741935484,0.0,9674,13130,25100,33481,15480,5486,8336,94235,204922
78,2017-05-18,2017,5,2017-05,18,Thursday,24.4,18.4,17.2,12.701612903225806,4.498387096774193,0.0,5.670967741935484,-5.670967741935484,0.0,9534,12961,24717,33209,15229,5523,8261,92751,202185
79,2017-05-19,2017,5,2017-05,19,Friday,18.9,9.3,14.1,12.701612903225806,1.3983870967741936,0.0,5.670967741935484,-5.670967741935484,0.0,7668,10915,21668,28695,12097,4395,6858,75992,168288
80,2017-05-20,2017,5,2017-05,20,Saturday,15.3,8.2,11.8,12.701612903225806,-0.9016129032258053,0.0,5.670967741935484,-5.670967741935484,0.0,1062,527,5714,10574,232,0,309,10813,29231
81,2017-05-21,2017,5,2017-05,21,Sunday,13.7,9.6,11.7,12.701612903225806,-1.0016129032258068,13.7,5.670967741935484,8.029032258064515,0.0,655,316,3484,6337,139,0,137,6603,17671
82,2017-05-22,2017,5,2017-05,22,Monday,17.75,11.066666666666665,13.733333333333333,12.701612903225806,1.0317204301075265,9.133333333333333,5.670967741935484,3.462365591397849,0.0,1070,440,4689,8363,201,0,188,6979,21930
83,2017-05-23,2017,5,2017-05,23,Tuesday,21.8,12.533333333333333,15.766666666666666,12.701612903225806,3.0650537634408597,4.566666666666666,5.670967741935484,-1.1043010752688174,0.0,9827,13104,24260,33010,15341,5578,8278,92216,201614
84,2017-05-24,2017,5,2017-05,24,Wednesday,21.6,14.0,17.8,12.701612903225806,5.098387096774195,0.0,5.670967741935484,-5.670967741935484,0.0,9688,13155,25050,33626,15724,5666,8435,94597,205941
85,2017-05-25,2017,5,2017-05,25,Thursday,14.8,10.2,12.5,12.701612903225806,-0.20161290322580605,52.9,5.670967741935484,47.229032258064514,0.0,9454,12627,23871,32036,14934,5392,8205,91521,198040
86,2017-05-26,2017,5,2017-05,26,Friday,19.3,11.5,15.4,12.701612903225806,2.6983870967741943,3.3,5.670967741935484,-2.370967741935484,0.0,8732,12486,27258,43340,13864,4859,7809,92506,210854
87,2017-05-27,2017,5,2017-05,27,Saturday,19.3,13.1,16.2,12.701612903225806,3.4983870967741932,0.0,5.670967741935484,-5.670967741935484,0.0,720,835,9771,17414,349,0,444,19654,49187
88,2017-05-28,2017,5,2017-05,28,Sunday,19.6,12.5,16.1,12.701612903225806,3.3983870967741954,0.0,5.670967741935484,-5.670967741935484,0.0,581,631,7311,13411,197,0,276,15837,38244
89,2017-05-29,2017,5,2017-05,29,Monday,21.15,14.7,16.950000000000006,12.701612903225806,4.2483870967742,4.8,5.670967741935484,-0.870967741935484,0.0,9672,12877,25114,34122,15281,5581,8378,95058,206083
90,2017-05-30,2017,5,2017-05,30,Tuesday,22.7,12.8,17.8,12.701612903225806,5.098387096774195,9.6,5.670967741935484,3.929032258064516,0.0,10009,13696,27837,40610,15800,5933,8763,101781,224429
91,2017-05-31,2017,5,2017-05,31,Wednesday,23.0,11.2,17.1,12.701612903225806,4.398387096774195,0.7,5.670967741935484,-4.970967741935484,0.0,9860,13451,27372,39697,15688,5782,8592,99991,220433
92,2017-06-01,2017,6,2017-06,1,Thursday,18.8,10.8,14.8,19.305,-4.504999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9718,13273,26624,36449,15517,5629,8463,97225,212898
93,2017-06-02,2017,6,2017-06,2,Friday,20.8,9.6,15.2,19.305,-4.105,0.0,2.791666666666667,-2.791666666666667,0.0,8536,12167,27073,41044,13790,4888,7651,90111,205260
94,2017-06-03,2017,6,2017-06,3,Saturday,22.1,11.9,17.0,19.305,-2.3049999999999997,0.0,2.791666666666667,-2.791666666666667,0.0,1671,706,8866,16583,289,0,420,17992,46527
95,2017-06-04,2017,6,2017-06,4,Sunday,17.5,11.5,14.5,19.305,-4.805,6.0,2.791666666666667,3.208333333333333,0.0,1535,551,7731,17690,213,0,217,17220,45157
96,2017-06-05,2017,6,2017-06,5,Monday,17.3,12.9,15.1,19.305,-4.205,0.0,2.791666666666667,-2.791666666666667,0.0,9870,12958,24117,32861,15748,5849,8552,94206,204161
97,2017-06-06,2017,6,2017-06,6,Tuesday,17.4,11.6,14.5,19.305,-4.805,4.1,2.791666666666667,1.3083333333333327,0.0,9906,13444,25263,33390,16036,5851,8603,96681,209174
98,2017-06-07,2017,6,2017-06,7,Wednesday,20.55,11.7,16.15,19.305,-3.155000000000001,2.05,2.791666666666667,-0.7416666666666671,0.0,9898,13637,26695,36324,15816,5797,8703,98768,215638
99,2017-06-08,2017,6,2017-06,8,Thursday,23.7,11.8,17.8,19.305,-1.504999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9743,13413,25853,35510,15661,5711,8554,95119,209564
100,2017-06-09,2017,6,2017-06,9,Friday,25.5,14.6,20.1,19.305,0.7950000000000017,0.0,2.791666666666667,-2.791666666666667,0.0,8654,12137,23956,32415,13814,4969,7757,86527,190229
101,2017-06-10,2017,6,2017-06,10,Saturday,27.0,15.9,21.5,19.305,2.1950000000000003,0.0,2.791666666666667,-2.791666666666667,0.0,1045,427,6861,11287,291,0,338,11939,32188
102,2017-06-11,2017,6,2017-06,11,Sunday,29.0,18.8,23.9,19.305,4.594999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,1075,381,6813,14622,197,0,218,10132,33438
103,2017-06-12,2017,6,2017-06,12,Monday,30.4,19.8,25.1,19.305,5.795000000000002,0.0,2.791666666666667,-2.791666666666667,0.0,9692,12802,24273,32522,15272,5764,8426,92410,201161
104,2017-06-13,2017,6,2017-06,13,Tuesday,25.4,19.0,22.2,19.305,2.8949999999999996,0.0,2.791666666666667,-2.791666666666667,0.0,9827,13834,26580,37421,15861,5865,8692,99726,217806
105,2017-06-14,2017,6,2017-06,14,Wednesday,22.4,17.1,19.8,19.305,0.495000000000001,0.0,2.791666666666667,-2.791666666666667,0.0,9780,13795,26892,36569,15731,5759,8499,98948,215973
106,2017-06-15,2017,6,2017-06,15,Thursday,18.8,15.9,17.4,19.305,-1.9050000000000011,0.0,2.791666666666667,-2.791666666666667,0.0,9720,13381,26685,39923,15530,5630,8522,95429,214820
107,2017-06-16,2017,6,2017-06,16,Friday,30.1,16.6,23.4,19.305,4.094999999999999,3.1,2.791666666666667,0.3083333333333331,0.0,8572,12401,25932,36749,13696,4927,7597,89806,199680
108,2017-06-17,2017,6,2017-06,17,Saturday,27.0,19.9,23.5,19.305,4.195,0.5,2.791666666666667,-2.291666666666667,0.0,1801,754,10223,23708,292,0,388,20993,58159
109,2017-06-18,2017,6,2017-06,18,Sunday,28.2,20.2,24.2,19.305,4.895,1.4,2.791666666666667,-1.391666666666667,0.0,1486,611,7928,14190,215,0,234,15982,40646
110,2017-06-19,2017,6,2017-06,19,Monday,28.0,16.4,22.2,19.305,2.8949999999999996,1.8,2.791666666666667,-0.9916666666666669,0.0,10036,13452,25308,34455,15591,5736,8499,95549,208626
111,2017-06-20,2017,6,2017-06,20,Tuesday,24.3,13.3,18.8,19.305,-0.504999999999999,6.4,2.791666666666667,3.6083333333333334,0.0,9800,13541,26677,37384,15746,5754,8580,98070,215552
112,2017-06-21,2017,6,2017-06,21,Wednesday,23.6,12.9,18.3,19.305,-1.004999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9722,13588,26385,37098,15835,5734,8502,96830,213694
113,2017-06-22,2017,6,2017-06,22,Thursday,21.9,14.2,18.1,19.305,-1.2049999999999983,6.8,2.791666666666667,4.008333333333333,0.0,9506,13260,25250,34254,15429,5636,8596,93824,205755
114,2017-06-23,2017,6,2017-06,23,Friday,25.4,18.9,22.2,19.305,2.8949999999999996,33.1,2.791666666666667,30.308333333333334,0.0,8291,12066,27612,46257,13193,3670,7555,92334,210978
115,2017-06-24,2017,6,2017-06,24,Saturday,25.1,16.3,20.7,19.305,1.3949999999999996,0.0,2.791666666666667,-2.791666666666667,0.0,1533,734,9808,21647,354,0,406,17925,52407
116,2017-06-25,2017,6,2017-06,25,Sunday,21.3,15.6,18.5,19.305,-0.8049999999999997,2.4,2.791666666666667,-0.39166666666666705,0.0,1373,661,6641,15781,289,0,292,14537,39574
117,2017-06-26,2017,6,2017-06,26,Monday,21.3,12.3,16.8,19.305,-2.504999999999999,4.3,2.791666666666667,1.5083333333333329,0.0,9645,12732,23896,32707,14790,5568,8688,92574,200600
118,2017-06-27,2017,6,2017-06,27,Tuesday,20.6,12.3,16.5,19.305,-2.8049999999999997,0.7,2.791666666666667,-2.091666666666667,0.0,9858,13449,29092,46399,15553,5655,9005,102066,231077
119,2017-06-28,2017,6,2017-06,28,Wednesday,24.2,12.4,18.3,19.305,-1.004999999999999,0.0,2.791666666666667,-2.791666666666667,0.0,9573,13598,27185,38889,15366,5651,9019,99792,219073
120,2017-06-29,2017,6,2017-06,29,Thursday,25.6,14.6,20.1,19.305,0.7950000000000017,3.2,2.791666666666667,0.4083333333333332,0.0,9179,13078,27095,39986,14930,5310,8419,96595,214592
121,2017-06-30,2017,6,2017-06,30,Friday,26.4,18.5,22.5,19.305,3.1950000000000003,7.9,2.791666666666667,5.108333333333333,0.0,7002,10758,23435,33438,11303,3895,6886,77141,173858
122,2017-07-01,2017,7,2017-07,1,Saturday,25.2,17.1,21.2,21.774193548387103,-0.5741935483871039,3.2,1.8645161290322585,1.3354838709677417,0.0,2012,1069,11254,16726,504,0,648,22809,55022
123,2017-07-02,2017,7,2017-07,2,Sunday,27.9,15.1,21.5,21.774193548387103,-0.2741935483871032,1.3,1.8645161290322585,-0.5645161290322585,0.0,1448,701,7492,13323,225,0,371,16858,40418
124,2017-07-03,2017,7,2017-07,3,Monday,24.9,15.6,20.3,21.774193548387103,-1.4741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,1432,591,6373,9315,237,0,298,9878,28124
125,2017-07-04,2017,7,2017-07,4,Tuesday,25.8,15.7,20.8,21.774193548387103,-0.9741935483871025,0.0,1.8645161290322585,-1.8645161290322585,0.0,9105,12261,23179,30472,14415,5206,8156,86743,189537
126,2017-07-05,2017,7,2017-07,5,Wednesday,26.2,16.0,21.1,21.774193548387103,-0.6741935483871018,0.0,1.8645161290322585,-1.8645161290322585,0.0,9447,12848,24494,33456,15151,5466,8553,92129,201544
127,2017-07-06,2017,7,2017-07,6,Thursday,29.4,17.0,23.2,21.774193548387103,1.425806451612896,0.0,1.8645161290322585,-1.8645161290322585,0.0,9318,13036,26125,35983,14936,5491,8492,95847,209228
